# ADR Inventory - generated by scripts/inv-adr.ps1
# GeneratedUtc: 2026-05-20T03:09:45Z
# Algorithm: SHA256
# Format: NUMBER | STATUS | FILE_HASH | FILENAME | TITLE
#
0010 | Accepted | C77681FDB959E4A61E5432987EA43BFCDCEA4243FFAFDB6DD9F37B9E5A8FA0AD | ADR-0010-ip-declaration-prior-art-protection-at-employment.md | IP Declaration as prior-art protection for Data Boar at CLT employment
0011 | Accepted | 7F54FF8EDDB491FE5AC541F6D112BEB404BCBFED4F3084D85ED548BE21954AB5 | ADR-0011-lab-op-observability-stack-layered.md | Layered observability stack for lab-op (Munin + Wazuh + Prometheus + Monit + rsyslog/GELF)
0012 | Proposed | 9BEEB40FF09A33C84E38805207FA0870CFDC0AF5387AD9F7E26F7B45A3DEF830 | ADR-0012-ocr-image-sensitive-data-detection.md | OCR and Image-Based Sensitive Data Detection
0013 | Accepted | 9B321E3B333B05BC51290CCC6D984363361045BD282C48216F3478336B20A6D6 | ADR-0013-browser-artifact-sqlite-leveldb-scan-strategy.md | Browser artifact scanning — SQLite (default) + LevelDB (opt-in) strategy
0014 | Accepted | 88525CC0F84B8C4EF98E531032A8F638A0B31CA2CB0FB5542E39E711F436ADBF | ADR-0014-rename-repo-and-package-python3-lgpd-crawler-to-data-boar.md | Rename repository and package from `python3-lgpd-crawler` to `data-boar`
0015 | Accepted | 5EFEB616136DF1FC30AA97AA1DD40F352B226E98E6AFA946580E88A6CF60B02E | ADR-0015-poc-test-infrastructure-synthetic-corpus-and-api-testing.md | POC Test Infrastructure: Synthetic Corpus, Postman Collection, and Ansible Database Role
0016 | Accepted | FC162C72A0470C91438F987CC65466CF5DE3FA5B5FB4B9903149F56592C21043 | ADR-0016-opentofu-corporate-iac-path-alongside-ansible.md | OpenTofu as Corporate IaC Path (Alongside Ansible)
0017 | Accepted | 5C15522CF7968A371D7C30262B9566A9995EEA7511F7E8B81B1A13A54C99B2A7 | ADR-0017-quasi-identification-risk-confidence-contract-and-lgpd-guardrails.md | Quasi-identification risk/confidence contract and LGPD guardrails
0018 | Accepted | C63E5F2B0AAB61B899FE90EA7B231FF2FFE04B77F17A57D5483CD313052E4691 | ADR-0018-pii-anti-recurrence-guardrails-for-tracked-files-and-branch-history.md | PII anti-recurrence guardrails for tracked files and branch history
0019 | Accepted | 9218EACBB7BF148066F82AE231CF596B132FA8986FC7A6D11BEB4B1E505631EB | ADR-0019-pii-verification-cadence-and-manual-review-gate.md | PII verification cadence and manual review gate
0020 | Accepted | 34C7E809B84280218A33CF872A8A7055B28DA094463226BC6BAAF519656980D0 | ADR-0020-ci-full-git-history-pii-gate.md | CI must scan full Git history for PII anti-recurrence patterns
0021 | Accepted | 855A2F0886A64A364F7834509C42AEE78230B2464FB3D54DA318F7E032D1070F | ADR-0021-public-web-presence-dns-alias-and-hosting.md | Public web presence: DNS alias (CNAME), canonical host, TLS, and hosting shape
0022 | Accepted | 3F4ADFC539DD967F956F121D9C265E7F26B7E63B10EFEC27D27CC734A68E77B3 | ADR-0022-public-glossary-compliance-and-platform-terms.md | Public glossary — compliance laws, roles, and platform terms
0023 | Accepted | 1A49F26FF745BC867D3A6A1165412E326B5F6BA637A3A8882E7904BF95211B64 | ADR-0023-windows-primary-dev-filename-search-everything-es-first-with-fallback.md | Windows primary dev PC filename search — Everything (`es.exe`) first, capped PowerShell fallback
0024 | Accepted | BE95464CB7FBE71A991E995BB3BD087967BB00D24173AD4A328A0440682369CB | ADR-0024-enterprise-discovery-three-complementary-tracks.md | Enterprise discovery — three complementary tracks (planning posture)
0025 | Accepted | 96E2E9E0B67EC3C301665F95A582C7B9D89C134E704DADB610A1B7C443491EE3 | ADR-0025-compliance-positioning-evidence-inventory-not-legal-conclusion-engine.md | Compliance positioning: evidence and inventory, not a legal-conclusion engine
0026 | Accepted | AF2CB4185B8526DC1F268BEC8C0294D6117F7E87B4C8E927AB9BB2151771C6DF | ADR-0026-optional-jurisdiction-hints-dpo-facing-heuristic-metadata-only.md | Optional jurisdiction hints (DPO-facing, heuristic, metadata-only)
0027 | Accepted | AB6AC54C508A0F51FA0C299B416BBB70713D727EFD4D26020BE4D43ACA554EE6 | ADR-0027-commercial-tier-boundaries-licensing-docs-and-future-jwt-claims.md | Commercial tier boundaries — licensing docs and future JWT claims
0028 | Accepted | 539197FFDCC768CB76C298B0FDBAA9492B4128D92E216FE91AB171740060500F | ADR-0028-lab-external-connectivity-eval-playbook.md | Lab external connectivity evaluation playbook (tracked)
0029 | Accepted | 13C62CD514409711DD3261419685FAD0B53950F46E5302F62A8000D1E91E38C8 | ADR-0029-cursor-markdown-preview-guardrail-and-lab-smoke-ansible-hook.md | Cursor Markdown preview guardrail + lab-smoke Ansible hook
0030 | Accepted | D7808E3E4701B566CE1B49F6CBC6D1C3C8CEE4C687DA8EE1F26622EB734B558A | ADR-0030-python-dependency-update-closure-single-pass.md | Python dependency update closure (single pass)
0031 | Accepted | FD8EC4BB9A0532AA1422DA7B3A0A229C107B506BCCEA25909A83368328036F50 | ADR-0031-pypi-packaging-hatchling-flat-layout.md | PyPI packaging with Hatchling (flat layout)
0032 | Accepted | B4751DA965AF9609F537EC9C88916F413A7F8EFD41452FB2B4A9932E5249058D | ADR-0032-maturity-assessment-batch-history-sqlite.md | Maturity self-assessment: per-batch history on the dashboard HTML
0033 | Accepted | CB85EF947F572E5E48DB47CF1DD331C113A4E51636964629039A78A1F7E06008 | ADR-0033-webauthn-open-relying-party-json-endpoints.md | WebAuthn open Relying Party — JSON endpoints (Phase 1)
0034 | Accepted | 1259E21ACA5B14B26AA23EF3F32ADB3BA814B9EEDAAF1AA376B1B4F2ED908D92 | ADR-0034-outbound-http-user-agent-data-boar-prospector.md | Outbound HTTP User-Agent: `DataBoar-Prospector/<version>`
0035 | Accepted | A2830A8E2637CE8985A344B03766F1FECC2923CCBD96EAB85CA6B3F2D9AD3E31 | ADR-0035-readme-stakeholder-pitch-vs-deck-vocabulary.md | README stakeholder pitch vs optional deck vocabulary
0036 | Accepted | 38D1D3544AA4AD9C6AA5BA50BFCBDEBFA4E804CC0F94149E4C91DBB04C622774 | ADR-0036-exception-and-log-pii-redaction-pipeline.md | Exception and log PII redaction pipeline
0037 | Accepted | 1CC6095A67ACACA17C813DC44169821E406672F0A3A6B82C193F0D1678926B95 | ADR-0037-data-boar-self-audit-log-governance.md | Data Boar self-audit log and governance of the auditor
0038 | Accepted | 5E60D5A4BA8220332BD7B3581F0134771055D90500B5C1D14D461897EFF41850 | ADR-0038-jurisdictional-ambiguity-alert-dont-decide.md | Jurisdictional ambiguity: alert and inventory, do not decide law
0039 | Accepted | F18954CFE8145B186FC5F016CF6DD45F2A8DB84A57DCB0851870B4C05034E3BA | ADR-0039-retention-evidence-posture-bonded-customs-adjacent-contexts.md | Retention and evidence posture in bonded / customs-adjacent contexts
0040 | Accepted | 8542BE6AC516D0AD8868351E1537381CF10EABFED9B168328CEB01DF8F8007A1 | ADR-0040-assistant-private-stack-evidence-mirrors-default.md | Assistant default: private stack evidence mirrors without rhetorical asks
0041 | Accepted | 163339335A0B950D43EF5E911984F1C3A87971EBF493B67CB1B0835E513CB413 | ADR-0041-lab-completao-data-contract-preflight.md | Lab completão data contract preflight (optional)
0042 | Accepted | F959E8F052BDCFEA45F22FDC690722A1B44DE0F0455BC3052253154E43D1ADBA | ADR-0042-lab-lessons-learned-archive-contract.md | Public LAB lessons archive + hub (dated snapshots)
0043 | Accepted | 05525FA741175C718D358A392D8D4F280D4F466EDB966D46C452EB81CAF12275 | ADR-0043-sql-column-sampling-non-null-and-strategy-hook.md | SQL column sampling — non-null filter and strategy hook
0044 | Accepted | 27A73D01F4E9B73228CD454D23058FF75D81C08F03F096A211973259A3D7FB87 | ADR-0044-dependabot-uv-ecosystem-for-pyproject-lock-closure.md | Dependabot uses the `uv` ecosystem for Python deps (pyproject + lock closure)
0045 | Accepted | E1E2C11484677036334EAF51B91873DFE591C785668E9159BCA2D2C01F6EEC61 | ADR-0045-adr-metadata-and-format-standardization.md | ADR metadata and format standardization
0046 | Accepted | 07CA56EB399E5F06E6A2BB19C3940FB84A3F8B425036A6CE278A35E77564FFCC | ADR-0046-operator-intent-and-blameless-collaboration.md | Operator intent and blameless collaboration posture
0047 | Accepted | E4BF0EAE26EA9C357D6BB1AD79ADEC52B66011C509D620A7263D7FF2A8CB9037 | ADR-0047-rca-first-defect-investigation-and-fix-discipline.md | RCA-first defect investigation and fix discipline
0048 | Accepted | BB07A2FC540513470844DF8B4D1609154877777E5D75E2C217A4041892637727 | ADR-0048-operator-facing-taxonomy-and-naming-contract-preservation.md | Operator-facing taxonomy and naming contract preservation
0049 | Accepted | 04A634D892FE07A30560FDBC04F3CEACBD710491B94E3E9B5CEE346417A7B30A | ADR-0049-no-brittle-mitigations-robust-input-handling.md | No brittle mitigations — robust input handling over symptom suppression
0050 | Accepted | 902D694FAE7CDEF77B48BBA352502BA550F6EE651F265B96012F1FE216DE5401 | ADR-0050-plan-document-metadata-standard.md | Plan document metadata standard
0051 | Accepted | 28F5BCB170C515F028A747C286420FF2A099EE39B132B9C0D0223BDD2ADF57AB | ADR-0051-incremental-filesystem-scan-file-identity-fingerprint.md | Incremental filesystem scan: file-identity fingerprint contract
0052 | Accepted | C47D5357C0CDE5FFF8326B5816B48222299E1061B1359C061AEBC70F7A8D59E4 | ADR-0052-yaml-plugin-system-centralized-schema.md | yaml plugin system centralized schema
0053 | Accepted | 6873B9285B0C6F4DAAFFD7673FB7A92CA871D5E947CE66120E864228EB1A2CD2 | ADR-0053-ebcdic-direct-upper-bound-and-dependabot-ignore.md | `ebcdic` direct upper-bound pin and Dependabot ignore for blocked semver-major
0054 | Accepted | C52B8EBA09F06CAB83FD7469F027C8DFDDDE3DE9BFED11F61DA117E78AA638DE | ADR-0054-chardet-pinned-by-cyclonedx-bom.md | Decline `chardet` semver-major bumps while `cyclonedx-bom` pins `chardet<6.0`
0055 | Accepted | DE6B2635B85053FCA142CD68F35A6F4965349AC6AD2543E9A58CD915D61E5EA1 | ADR-0055-orthogonal-priority-axes-anti-collision-contract.md | Orthogonal priority axes (H/U/A/P/G/S/M) anti-collision contract
0056 | Accepted | EC1F3BC6E5A1FA0E6269D1A2B4737BDEF2F70FCA159C6D418CA21DC0A3ADFC6F | ADR-0056-cryptographic-adr-inventory-inv-adr-ssh-attestation.md | Cryptographic ADR inventory (inv-adr.ps1 + SSH ed25519 attestation)
0057 | Accepted | AF0D4B1BAA14506558E87A2EC217B7917DCE1E07F77C2B53915C12797AA0DA7D | ADR-0057-lightweight-hub-index-co-located-links.md | Lightweight hub index (co-located links, no file moves)
#
# InventoryHash: BBC26630CE03BFEFBD9B8F503F31853644281271DA60A4631C46FCBC86CA1D42
